SecondsRemaining,CarSteer,CarPositionZ,CarRotationX,CarRotationY,CarRotationZ,CarRotationW,CarLinearVelocityX,CarLinearVelocityY,CarLinearVelocityZ,CarAngularVelocityX,CarAngularVelocityY,CarAngularVelocityZ,CarSpeed,CarBoostAmount,CarDodgeActive,CarJumpActive,SpeedFlip
68.0,73.0,17.01,-0.0024928455416666664,0.003907630916666667,0.5211055433333334,0.8149703758333334,66137.16666666667,181076.66666666666,21.083333333333332,1.0833333333333333,2.75,-14560.083333333334,132.35555498661674,58.25,0,0,0
67.0,98.33333333333333,17.01,-0.0002479531507692308,0.0047833170307692305,0.053649997,0.99358628,207117.23076923078,30125.23076923077,26.384615384615383,2.230769230769231,0.07692307692307693,-5895.2307692307695,127.73592624917059,0.0,0,0,0
66.0,143.2,17.01,0.00028592421404166667,0.004818902066666667,-0.0562508655,0.9968453508333334,116173.16666666667,-14303.166666666666,27.583333333333332,-1.4166666666666667,-0.3333333333333333,2676.6666666666665,70.53517793970376,0.0,0,0,0
65.0,59.6,17.391538461538463,0.00017367093230769227,0.002696360753846154,-0.048327638769230755,0.5573571446153847,42706.230769230766,-62520.07692307692,2327.6153846153848,-1.9230769230769231,-12.615384615384615,-16575.23076923077,55.585891399076374,0.0,0,1,0
64.0,75.76923076923077,77.12153846153845,0.3821551142307692,-0.318752566,0.26871832,-0.2842390092307693,-75809.53846153847,-193423.23076923078,1725.4615384615386,2153.076923076923,-49130.153846153844,-2302.4615384615386,125.12606238048205,70.0,1,0,0
63.0,58.25,19.904615384615383,0.012093740276923077,-0.002247762807692308,0.8626009838461539,-0.4925623538461539,-99694.92307692308,-164326.3076923077,-3843.153846153846,1193.076923076923,-3563.153846153846,-5737.384615384615,116.68919773275933,0.0,0,0,0
62.0,139.6346153846154,146.0705882352941,0.05603127934937177,0.1766421196234894,0.3822643255882353,-0.12889843407058824,-34535.870588235295,-144459.4,5697.976470588235,9140.152941176471,10957.741176470588,-4313.047058823529,102.00819834334631,38.666666666666664,1,1,0
61.0,71.5,23.674,-0.004074332933333333,0.07718706144,0.942190822,0.14956140993333333,-97983.2,22882.8,-4163.266666666666,10259.266666666666,1689.4,-13319.866666666667,70.88280486893395,0.0,0,0,0
60.0,161.36363636363637,17.02,-0.004438299086666667,0.0016009957453333335,0.9230195,0.3294052006666667,-52140.6,57554.13333333333,15.733333333333333,0.2,1.2,7676.2,49.766802749714856,0.0,0,0,0
59.0,160.72727272727272,321.3542391304348,0.11662546583485653,0.04168164745924783,0.5427147862434782,-0.16226741864130434,-18247.956521739132,-68295.08695652174,25466.41304347826,367.82608695652175,4045.8260869565215,-2889.5434782608695,68.68871730644265,50.2,1,1,0
58.0,151.75,66.63125,-0.09113869735,0.1262885926,-0.116515694375,0.2067866651875,80375.5625,-186605.125,9581.5625,4274.3125,24539.125,-5738.3125,123.58860192348807,7.0,1,1,0
57.0,150.875,65.30071428571429,-0.05962814616428571,0.05822266438571429,-0.3849032514285714,0.5645371635714286,106408.64285714286,-199414.85714285713,-8346.785714285714,-766.7857142857143,27059.85714285714,5205.071428571428,136.1135353609432,19.0,0,0,0
56.0,62.3,19.43857142857143,0.0015833727785714287,0.0027459514285714287,-0.36671129928571433,0.6077417371428571,53752.142857142855,-152644.2142857143,4396.571428571428,-197.0,-39.57142857142857,-3289.9285714285716,101.65135474670068,8.0,0,1,0
55.0,227.1,76.93214285714285,0.39401977335714283,-0.13890151265714287,-0.21745158535714285,0.4881180442857143,67411.71428571429,-85119.57142857143,-692.5714285714286,-37598.57142857143,31871.714285714286,1912.5,65.487035935446,0.0,1,0,0
54.0,0.0,129.82538461538462,-0.39415052615384616,-0.20160368694615385,0.23655805461538465,0.7738888484615385,38488.46153846154,29853.615384615383,4388.461538461538,-16428.23076923077,9862.153846153846,12043.76923076923,40.867688736586125,0.0,0,0,0
53.0,120.66666666666667,18.573571428571427,-0.019087623207142856,0.0063408305571428574,0.892866865,0.4077865164285714,-75504.5,92125.14285714286,-3638.214285714286,2869.0714285714284,4384.428571428572,-5869.357142857143,76.31124568568926,100.0,0,0,0
52.0,147.75,17.0,-0.003639175621428571,0.0031212750857142857,0.7592189635714286,0.6501602257142858,-31590.35714285714,204817.14285714287,21.0,0.2857142857142857,0.0,1314.642857142857,124.48496155230474,56.0,0,0,0
51.0,138.25,17.0,-0.003647089930769231,0.003114250023076923,0.7591962784615384,0.6502429207692307,-34707.153846153844,226623.38461538462,37.76923076923077,0.38461538461538464,-0.5384615384615384,-75.53846153846153,137.72434934871958,67.0,0,0,0
50.0,216.4,17.0,-0.0039054473785714284,0.0025301596121428574,0.820229302142857,0.5209219935714285,-71252.28571428571,188550.42857142858,37.5,0.07142857142857142,4.071428571428571,13365.07142857143,131.6696880935821,80.0,0,0,0
49.0,136.4,59.99285714285715,0.03605665768571429,0.018220605610714286,0.9177189392857142,-0.3580112395714286,-151786.85714285713,-113558.14285714286,21649.785714285714,-4245.428571428572,3101.0714285714284,10533.285714285714,119.88985141707359,73.0,0,1,0
48.0,89.23076923076923,360.42357142857145,0.3188598971428572,-0.015172922285714287,0.7008182064285714,0.37597562285714287,-138108.85714285713,-154791.64285714287,22275.428571428572,-2446.3571428571427,-5488.571428571428,-35623.357142857145,125.61947466453277,56.0,0,0,0
47.0,170.11111111111111,239.21307692307693,-0.0004741295384615371,-0.1588360769230769,0.43938738615384615,-0.1255308276923077,-130882.69230769231,-170686.76923076922,-43522.46153846154,6995.2307692307695,24240.69230769231,-6386.307692307692,132.46590710242387,45.0,0,0,0
46.0,0.0,16.87846153846154,0.0004031572937153846,0.0018294585076923076,0.03686424076923078,0.44748830461538464,62809.307692307695,-137357.3076923077,262.6923076923077,-11.153846153846153,-278.38461538461536,22564.153846153848,117.41171696325725,0.0,0,0,0
45.0,97.0,65.07307692307693,0.1543479064153846,0.09717082811538462,0.44269509307692306,0.7848725423076923,150807.23076923078,139915.61538461538,14357.615384615385,5989.0,12821.23076923077,15664.23076923077,127.47038420176794,25.0,1,1,0
44.0,61.416666666666664,134.7,0.1226065852,-0.028623371333333345,0.44246797706666663,0.4789505732933333,92114.4,169621.0,-11988.2,242.46666666666667,34417.73333333333,12432.4,116.4622806256748,1.0,0,0,0
43.0,144.0,16.855384615384615,-0.0022000329923076924,0.004163751907692308,0.7131125384615384,0.6936288561538462,-1507.3076923076924,179974.84615384616,-748.5384615384615,-1607.1538461538462,-1062.8461538461538,3005.0,110.2990736957547,0.0,0,0,0
42.0,156.7,17.01,-0.004309404923076923,0.0018759367538461538,0.898484716923077,0.39756835615384617,-101972.69230769231,123093.30769230769,27.076923076923077,3.076923076923077,-0.9230769230769231,7175.0,103.00218306378875,13.0,0,0,0
41.0,119.0,17.01,-0.003938994788235294,0.002450348288235294,0.8224193723529412,0.5106080582352942,-73476.23529411765,116613.0,28.647058823529413,1.1176470588235294,-0.058823529411764705,-12681.588235294117,91.98532778125326,31.0,0,0,0
40.0,77.2,17.01,-0.00013711775180833336,0.004649415533333334,0.033495065766666665,0.972303235,117307.25,13141.916666666666,28.25,1.0833333333333333,-1.5,-15228.75,79.8591016883151,0.0,0,0,0
39.0,96.75,17.01,0.0010236626366666665,0.004646268483333333,-0.2166153875,0.9706460958333333,124860.16666666667,-57375.166666666664,27.666666666666668,-3.3333333333333335,0.6666666666666666,-4322.5,83.80118587830347,49.0,0,0,0
38.0,126.57142857142857,17.01,0.0028410346875,0.003824573525,-0.586957116875,0.80322291625,42781.6875,-130182.6875,27.625,-1.25,1.5625,-391.9375,83.9025765025315,61.0,0,0,0
37.0,75.0,17.01,0.00049092648125,0.00189087615,-0.11023571125,0.389057735625,40435.3125,-125730.75,27.125,-0.625,-0.0625,-10623.75,83.8133762698463,0.0,0,0,0
36.0,0.0,17.01,-0.0038977405,-0.0027963028666666665,0.8083609416666667,-0.5886675858333333,-43195.75,-134192.33333333334,26.0,2.0833333333333335,7.083333333333333,-34.083333333333336,84.58408993095038,0.0,0,0,0
35.0,158.9090909090909,17.01,-0.0023548286533333334,-0.0017056548466666667,0.48602408666666663,-0.35761741066666664,-16744.2,-129506.93333333333,26.2,-1.2666666666666666,-0.06666666666666667,5251.466666666666,79.37174526775814,73.0,0,0,0
34.0,59.375,17.01,-0.0026937199727272727,-0.0014823429727272729,0.55933916,-0.3087593509090909,-38344.545454545456,-135555.18181818182,19.636363636363637,0.0,0.8181818181818182,-13372.90909090909,88.44084996858302,63.0,0,0,0
33.0,41.27272727272727,44.08307692307692,0.03352277200769231,0.20775026657653847,0.8733366707692307,0.08938692846153845,-157265.07692307694,62677.692307692305,9690.923076923076,-19543.69230769231,8450.076923076924,-11972.692307692309,113.14602259466277,37.0,1,1,0
32.0,71.3,51.76733333333333,0.03538874148,0.16943505293333333,0.5813678933333333,0.25417266707999997,-155066.0,167057.13333333333,-6150.533333333334,-21947.466666666667,12366.466666666667,-8289.866666666667,137.7432965677621,46.5,0,0,0
31.0,108.22222222222223,17.0,-0.0039720226,0.0026801764076923077,0.8300387669230769,0.5567262515384616,-89311.92307692308,211181.53846153847,33.92307692307692,0.7692307692307693,-4.615384615384615,-2269.153846153846,137.72541282058958,38.5,0,0,0
30.0,88.33333333333333,16.76833333333333,-0.0038941474083333334,0.007984319866666667,0.6234940308333333,0.7786992116666666,41868.416666666664,217096.0,209.91666666666666,183.33333333333334,312.0833333333333,-5926.416666666667,134.16713394479513,62.666666666666664,0,0,0
29.0,150.5,174.05384615384614,0.2851947639153846,-0.18212093733846152,0.4480372707692308,0.7427769161538461,88831.84615384616,103970.84615384616,58975.846153846156,9085.23076923077,-1042.076923076923,336.38461538461536,108.10863159767963,93.0,0,0,0
28.0,84.6923076923077,1110.2592857142859,0.1979902907142857,-0.031403510714285716,0.15954093214285717,0.18287018214285714,61800.642857142855,-45631.28571428572,85695.35714285714,10508.0,16400.35714285714,-22361.571428571428,70.87349189159953,82.0,0,1,0
27.0,183.0,1741.1194117647058,-0.2606970713529412,0.34357921176470585,0.14909706358823527,0.004416655294117648,63302.23529411765,-89280.23529411765,32894.23529411765,3809.5882352941176,28601.941176470587,-7307.529411764706,71.74976560672644,70.33333333333333,0,0,0
26.0,168.0909090909091,1638.2475000000002,0.24242800416666666,0.7120225058333333,-0.10466260916666668,-0.20273991458333332,52186.5,-56663.166666666664,-46674.666666666664,5710.083333333333,-8247.916666666666,-46901.166666666664,54.678020970819425,47.0,0,0,0
25.0,112.07142857142857,1052.906,0.5008333931333333,-0.28209517073333334,-0.08017003973333332,0.5179887514,56031.0,-50764.26666666667,-68959.8,-687.5333333333333,37744.73333333333,-21823.6,61.47698333235769,35.4,0,0,0
24.0,165.1818181818182,213.3826666666667,-0.2071723094,0.29049560533333335,0.1721445136,0.08819317666666666,48593.4,-134801.13333333333,-57852.933333333334,-14471.2,-11889.0,1398.7333333333333,100.94598043303428,0.0,1,0,0
23.0,76.0,28.416666666666668,0.07419312098666668,0.007153965749999999,-0.11634353608333332,0.7817869658333333,62478.916666666664,-94449.83333333333,-3132.9166666666665,-5030.083333333333,12114.0,18677.5,80.63986657559202,0.0,0,0,0
22.0,161.57142857142858,59.103571428571435,0.15928274568571427,-0.04194818379285714,-0.15646164875,0.6151420497857142,130215.71428571429,-26934.785714285714,9631.857142857143,-21976.0,20406.5,428.35714285714283,81.17920265114455,0.0,1,1,0
21.0,144.57142857142858,42.87928571428571,0.19432589805357142,-0.07891577362857143,-0.11341755777142858,0.9020835607142857,136227.2142857143,-28757.571428571428,-2668.785714285714,-17439.571428571428,-2447.5714285714284,-7567.071428571428,87.43378433123495,100.0,0,0,0
20.0,3.6666666666666665,40.34153846153846,-0.08833244825307693,0.056525846971538465,0.7725200407692309,-0.25050372800000004,-85120.46153846153,-89023.46153846153,-7165.538461538462,6916.307692307692,6999.384615384615,-19284.46153846154,87.22865193813179,0.0,0,0,0
19.0,79.0,17.01,-0.004630276728571429,0.001210746462857143,0.9658884435714287,0.2506339614285714,-183548.14285714287,96953.85714285714,11.071428571428571,0.35714285714285715,-0.5,-7783.0,125.65544753223666,56.0,0,0,0
18.0,135.28571428571428,17.01,-0.003693637375,0.0030458121166666665,0.7717237816666667,0.6305839766666667,-44811.5,190794.33333333334,26.666666666666668,-1.4166666666666667,1.9166666666666667,-4285.75,119.8741580623783,0.0,0,0,0
17.0,149.0,17.01,-0.0045523091583333335,0.001222370975,0.9479358708333333,0.26017853316666667,-119799.16666666667,82618.83333333333,27.916666666666668,-1.25,-1.8333333333333333,7895.583333333333,94.26776324153131,0.0,0,0,0
16.0,194.30769230769232,17.01,-0.004548712594444445,-0.00056375623,0.9528420044444444,-0.12364560555555555,-105087.88888888889,-22315.5,24.22222222222222,-2.2777777777777777,-2.6666666666666665,15035.555555555555,75.56331847600326,51.0,0,0,0
15.0,182.33333333333334,17.01,1.8496497142857118e-05,0.0023552139785714284,-0.011377999285714285,0.48969885357142856,60563.357142857145,-91370.64285714286,11.928571428571429,-2.357142857142857,0.0,18186.5,80.05242262490137,0.0,0,0,0
14.0,105.33333333333333,16.921666666666667,0.0047586811105,0.0058367271666666665,-0.09556963991666667,0.9915332991666667,165219.83333333334,-32142.166666666668,-470.5833333333333,3302.5833333333335,432.8333333333333,-2949.25,102.29102118769072,27.0,0,0,0
13.0,107.6923076923077,16.98142857142857,0.0009945692785714286,0.0048291136,-0.12981586657142857,0.9896131950000001,208390.2857142857,-53549.0,29.571428571428573,-302.2142857142857,16.142857142857142,-3357.5714285714284,129.8140491504525,12.333333333333334,0,0,0
12.0,122.8,171.17000000000002,0.05293083328153846,-0.20205599619999998,-0.19333302384615386,0.7466950069230769,102946.07692307692,-79230.69230769231,49218.307692307695,1319.3076923076924,-12149.384615384615,610.9230769230769,98.27436792964673,0.0,0,0,0
11.0,124.07692307692308,732.12,0.09034854914285714,-0.1682173,0.09923731571428572,0.12793637214285716,-22554.5,-51984.357142857145,38800.5,8960.142857142857,12509.0,-9113.142857142857,43.74128161851123,0.0,0,1,0
10.0,97.2,839.1085714285715,-0.041360815000000016,0.27928331285714286,0.37788468517857143,-0.31898783171428574,-41918.5,-58334.92857142857,-20979.5,19061.5,42982.92857142857,-26441.85714285714,45.953088784591806,0.0,0,0,0
9.0,134.6,304.98400000000004,0.0031100646666666638,0.13941910386666667,0.400102306,-0.13961840333333334,-47630.933333333334,-61857.8,-58878.933333333334,30660.933333333334,3594.133333333333,227.73333333333332,74.2265977944011,5.0,0,0,0
8.0,114.5,60.344166666666666,0.5876748693,0.23798516995,0.09650834391666667,0.5066607525,33903.083333333336,166047.58333333334,-6524.083333333333,-14973.5,-28398.0,-2598.6666666666665,102.5486704533263,0.0,0,0,0
7.0,198.22222222222223,43.65461538461538,0.2064032410769231,0.14856558201538464,0.2182577823076923,0.3959893720461538,1895.6153846153845,174638.07692307694,5301.538461538462,-5620.461538461538,-30050.846153846152,10061.692307692309,115.21083431318195,100.0,1,1,0
6.0,184.2,47.78692307692308,0.26788688453846154,0.15719770662307694,0.69994338,0.4686562692307692,-63179.153846153844,198521.07692307694,-3407.6153846153848,-6527.846153846154,-24055.846153846152,1668.1538461538462,126.63049468135311,72.0,0,0,0
5.0,198.36363636363637,16.99,-0.004672433266666666,0.0008173116613333333,0.9737244006666667,0.16733086693333332,-162036.86666666667,64279.4,46.0,-0.4666666666666667,1.2,12941.4,109.65218501455577,66.0,0,0,0
4.0,33.285714285714285,16.99,-0.004498104342857143,-0.0015405997385714285,0.9394575714285713,-0.31349667321428576,-121445.28571428571,-91049.64285714286,53.142857142857146,-0.5,-2.142857142857143,-2175.8571428571427,94.32664339170337,0.0,0,0,0
3.0,132.71428571428572,16.99,-0.004684610071428571,0.0006951580607142857,0.9753245735714285,0.13518833392857144,-86136.57142857143,26965.714285714286,54.285714285714285,0.7857142857142857,0.9285714285714286,5580.5,56.8888143672857,84.0,0,0,0
2.0,81.63636363636364,16.99,-0.004671354246666666,-0.001041015904,0.9737449166666666,-0.21026928940000003,-36478.86666666667,-16859.4,52.93333333333333,2.933333333333333,2.8666666666666667,-3584.6666666666665,24.434958323812406,0.0,0,0,0
1.0,160.36363636363637,182.75375,0.1509523761375,-0.113318803909375,0.9398513825,-0.131554302875,-107994.5625,-25535.875,46470.75,13037.625,7841.0,-1903.6875,72.7579651405625,0.0,0,1,0
0.0,152.5921052631579,80.66493333333334,-0.03509959981724,0.12265879675933335,0.2073319100373333,0.6695760793333333,37843.88590604027,-18741.0,-3983.5637583892617,-91.25503355704699,-1301.7181208053692,3569.308724832215,105.93904203197741,19.833333333333332,1,1,0
